env_steps,critic_loss,q,critic_grad_norm,critic_seq_grad_norm
491200,491.1402,249.5456,3447.8363,2909.564
491300,485.293,249.1984,3353.0649,2597.8364
491400,474.7044,249.1195,3343.9895,2857.6332
491500,475.4305,252.2441,3296.0076,2794.2491
491600,461.5373,249.4994,2501.3942,2130.3133
491700,426.8074,252.1203,1732.9514,1433.4041
491800,404.2203,247.5121,1996.6533,1661.9187
491900,427.8067,245.9391,3526.6064,2823.3677
492000,438.5778,250.0656,3482.7608,2881.9123
492100,414.5891,250.2183,3187.815,2584.7368
492200,402.8014,244.2851,2153.9293,1651.5149
492300,383.6042,241.0887,2239.1427,1773.7119
492400,401.9786,244.4255,2149.6682,1704.0324
492500,398.0519,246.6525,3979.1208,3054.7562
492600,396.3885,242.2287,2424.4713,1809.9619
492700,394.9544,245.2107,4328.7197,3682.1332
492800,431.694,241.9423,3599.2478,3054.4729
492900,491.8841,244.5481,3414.2126,2716.4407
493000,464.6892,242.5911,5325.2392,4532.741
493100,479.5752,242.8227,2770.4143,2326.3153
493200,447.4414,243.8828,3182.7571,2520.7534
493300,446.4518,245.0175,2374.415,1925.1435
493400,462.8584,244.1119,2326.8472,1750.2024
493500,415.9155,242.4272,3021.6102,2314.789
493600,404.1076,242.4617,2181.6061,1789.7848
493700,423.4373,239.4162,2163.2189,1804.5979
493800,413.9575,246.8997,2180.2653,1805.6225
493900,397.2199,240.5664,2730.0719,2372.7822
494000,401.0131,241.4015,4203.5565,3332.6517
494100,418.6327,243.5023,3112.2367,2600.0995
494200,396.2161,241.8345,2542.5674,2131.2159
494300,399.9202,240.4824,2549.968,2083.7334
494400,425.5899,242.4829,2806.8967,2388.2051
494500,414.1945,237.9245,2832.4582,2381.7657
494600,394.7181,238.883,2148.1633,1716.45
494700,390.9986,237.2152,2765.2373,2350.1112
494800,384.3038,237.504,2247.6552,1825.012
494900,392.2046,241.4825,2486.2949,2238.1481
495000,413.8312,234.8414,3341.5766,2743.5009
495100,424.966,238.3654,2904.9656,2216.6482
495200,411.7055,233.9896,2646.1183,2077.7455
495300,404.5285,236.38,2575.8692,2136.6117
495400,396.9457,234.2059,2365.096,1851.5185
495500,381.4685,236.2004,2844.4243,2243.2879
495600,392.4265,237.1512,3102.7735,2528.015
495700,397.9375,232.0197,2237.1419,1792.6744
495800,399.9391,232.8873,2776.9111,2132.3037
495900,407.4942,238.1302,3171.7542,2508.0149
496000,388.5181,229.5928,2228.3627,1897.2383
496100,395.4028,233.306,2323.1841,1769.211
496200,399.3081,233.3686,2602.4767,2197.0696
496300,386.9269,231.4741,2587.6035,2250.2962
496400,377.0879,229.8445,2206.6709,1848.0564
496500,392.0691,237.0651,2922.5139,2471.3432
496600,371.8571,234.1162,2637.1912,2045.3869
496700,382.3865,228.8564,2493.5436,2164.007
496800,379.9769,231.1053,2518.2095,2000.2569
496900,373.9549,231.0112,2926.381,2383.4184
497000,370.6107,226.9597,2572.1881,2143.7774
497100,379.3277,226.514,2406.0776,2074.3704
497200,376.0085,225.8667,2634.7542,2075.3174
497300,366.4529,222.4523,3269.1912,2747.9987
497400,385.7625,224.61,2459.5201,1991.302
497500,385.0364,223.0469,4969.9085,3935.5016
497600,390.4786,225.1106,2498.2217,1873.9528
497700,393.5942,225.3686,2681.1648,2145.312
497800,383.6241,227.6724,3001.7927,2486.2399
497900,405.4289,226.908,3106.508,2667.3869
498000,403.4472,225.277,2461.439,2030.586
498100,409.1782,224.6934,2209.5125,1718.9739
498200,402.8724,225.6066,2617.6451,2097.6259
498300,383.65,221.3117,1953.3776,1549.5646
498400,379.9572,220.9525,3044.2901,2539.5209
498500,358.5994,220.2853,3180.0396,2765.9568
498600,373.0274,224.6505,3396.4137,2796.9222
498700,354.5802,219.3933,2699.7128,2262.6548
498800,355.4129,218.2189,2126.6127,1755.2769
498900,355.1645,222.7062,2392.2831,1895.306
499000,403.5068,224.7595,3291.4035,2577.2752
499100,425.1362,221.5815,3827.204,3100.2997
499200,425.7147,218.4445,2829.1077,2417.966
499300,427.5333,221.7164,2937.4002,2372.7037
499400,404.7943,220.5896,2403.2728,1917.9273
499500,365.2842,219.9287,2551.653,2091.675
499600,378.5547,218.4237,1792.0039,1439.4027
499700,468.9049,219.2886,6082.4554,4557.379
499800,458.5418,214.8541,2801.8235,2201.5186
499900,400.1676,214.7333,2463.7672,1805.6183
500000,349.3909,213.403,2582.7519,2304.2287
500100,347.4199,213.4164,3025.0959,2324.341
500200,348.8091,217.5487,2890.9068,2266.8281
500300,340.6033,214.621,3659.4096,3100.5012
500400,328.0334,213.0081,1574.4689,1318.1377
500500,317.2054,213.7814,2345.0027,1787.633
500600,315.775,208.9648,2697.4363,2308.3948
500700,336.9794,216.4957,2118.4047,1620.0603
500800,321.7888,211.0733,2777.2815,2259.8791
500900,345.2821,211.4416,3337.3998,2772.1032
501000,355.1495,209.3579,2914.5084,2274.2121
501100,342.0581,209.982,2411.6927,2018.5611
501200,333.2792,207.6496,2519.0515,2083.0799
501300,320.3464,209.4826,2484.849,1980.651
501400,321.4541,210.29,2188.7956,1880.2678
501500,312.7986,205.0062,2431.436,1962.7118
501600,318.124,206.4012,3094.2049,2598.633
501700,336.7733,207.4905,3259.0508,2606.091
501800,342.6011,209.908,2997.609,2440.1768
501900,322.7074,203.9623,2474.0642,2115.8667
502000,313.9774,208.7956,2086.5926,1796.329
502100,336.121,209.484,6642.9384,6412.9211
502200,363.7863,208.0327,2295.1456,1906.1363
502300,346.6452,205.2476,3314.3222,2794.1954
502400,355.2765,210.2314,2340.9303,1875.6411
502500,349.4791,204.098,2220.1638,1762.8377
502600,327.8359,198.4841,2540.6815,2112.8517
502700,320.5273,204.4417,2139.7559,1738.7189
502800,316.7135,198.0976,1998.0638,1544.4886
502900,322.738,202.9313,3139.777,2687.8027
503000,341.9338,203.8526,2880.5222,2342.167
503100,331.1353,204.4071,2147.3635,1864.2916
503200,306.7035,200.6659,2921.5032,2555.5906
503300,324.6606,203.3318,2199.3422,1699.3963
503400,324.6037,202.6117,3197.6932,2504.0862
503500,325.5686,196.9629,1992.6107,1651.6567
503600,309.5823,199.5444,2734.6108,2264.7136
503700,321.7945,197.066,2546.8003,2026.3317
503800,326.9707,202.8305,2191.5404,1853.0714
503900,322.6041,199.8188,3367.366,2570.1092
504000,319.7431,201.7727,1887.6954,1602.5186
504100,309.5742,198.632,2541.1185,2083.3979
504200,331.07,195.4218,3192.96,2560.667
504300,331.0966,199.6943,1873.1753,1621.3577
504400,332.2928,200.0234,2541.5889,2096.6381
504500,314.2896,201.2369,2772.2131,2252.2765
504600,294.3306,195.0007,1921.613,1734.7953
504700,281.8272,192.3993,1482.2994,1222.377
504800,276.7423,195.4365,2587.3068,2180.5043
504900,291.4343,193.0513,2340.5691,1835.0022
505000,304.0769,191.9591,1872.6885,1476.2425
505100,306.4061,194.4139,3105.2381,2657.1994
505200,308.0073,191.129,2634.2331,2147.6863
505300,321.0651,192.8276,1951.4685,1472.8321
505400,294.3745,193.1143,1430.3888,1235.1624
505500,293.7,192.4719,2683.6144,2270.2717
505600,288.0895,189.6279,1398.2727,1133.1366
505700,294.4523,191.5272,1734.6989,1453.387
505800,295.4178,191.0586,2185.8604,1799.0191
505900,293.998,192.1338,2618.55,2192.4479
506000,300.7879,190.8521,2231.0319,1777.4638
506100,282.2493,186.4803,2014.6185,1585.6868
506200,291.9071,189.5076,1786.2717,1390.1301
506300,304.4533,190.3375,4127.2691,3387.1078
506400,341.5298,186.5877,3234.4764,2536.0699
506500,333.664,189.9117,2524.3581,1991.4526
506600,312.6854,187.8698,2405.4923,2091.9015
506700,292.4063,185.0904,2057.0812,1707.8139
506800,282.5021,187.8141,1685.8668,1374.8098
506900,279.3824,184.4634,2000.5277,1512.3331
507000,266.164,181.9216,1223.1725,1066.7399
507100,264.9271,182.803,1823.146,1498.8873
507200,263.2257,180.8686,2272.6901,1878.6892
507300,263.3718,184.1655,1974.3164,1619.2992
507400,254.2035,179.4827,1835.4161,1500.2309
507500,290.5725,183.3087,2516.5664,2023.2959
507600,291.7467,181.9052,1961.6296,1580.2813
507700,294.6885,182.3186,2243.5634,1946.3302
507800,330.3963,184.0192,2729.2236,2187.3144
507900,314.4301,180.0504,1289.2522,1047.975
508000,302.5587,180.6717,2387.9232,1826.8505
508100,291.8717,183.9644,3107.0466,2547.0752
508200,304.1549,183.3145,2979.54,2364.0035
508300,288.1412,179.2272,1750.0275,1331.6287
508400,286.7519,179.3392,1811.8619,1421.3919
508500,307.4592,181.0097,1866.7567,1527.6826
508600,299.5045,177.8748,2090.4299,1745.63
508700,279.5629,176.3412,1813.6834,1471.0739
508800,271.7535,178.3274,2219.0339,1750.223
508900,273.0404,177.4458,1495.204,1200.5852
509000,280.6348,177.8278,2183.5577,1732.8392
509100,266.3508,174.6017,2122.4054,1702.4112
509200,260.7313,177.2011,1477.8695,1241.0952
509300,243.4123,171.7657,1946.5488,1623.6966
509400,259.4138,174.9794,1683.6795,1280.9427
509500,257.1495,173.0625,1585.9504,1278.7516
509600,281.1038,174.4316,2427.2503,1957.6817
509700,296.8636,172.7472,2375.9203,1802.2875
509800,273.3033,179.4626,2043.1481,1684.1861
509900,253.4235,169.6681,1633.0603,1286.6547
510000,254.814,170.2473,1750.1321,1424.7213
510100,250.9405,172.6283,2152.4936,1871.699
510200,260.2639,173.9006,1822.8084,1478.6974
510300,247.654,172.1871,1580.4057,1256.2054
510400,258.4734,170.5188,2285.1117,1958.3788
510500,257.049,171.218,2275.5698,1929.46
510600,237.305,161.9375,1914.0761,1506.8175
510700,252.7339,166.4214,1687.8653,1390.6601
510800,563.7141,166.2479,2823.4514,2274.9053
510900,537.9587,168.5577,1549.8152,1213.0111
511000,336.2157,167.5403,3612.2796,3107.8587
511100,277.1377,165.3614,1615.2416,1289.1317
511200,249.6416,163.0139,1851.5054,1479.4228
511300,301.4896,165.2313,2256.9357,1921.2032
511400,256.0531,166.0639,1913.3032,1506.984
511500,235.9322,165.2279,1344.7268,1099.6975
511600,229.4327,162.5464,1176.827,938.1152
511700,227.353,167.0511,996.0075,800.9695
511800,216.8553,165.2072,1177.1148,940.5832
511900,217.6142,161.7042,1322.9496,1117.9431
512000,215.3734,162.3942,1147.2161,959.767
512100,216.2692,160.6325,1399.3101,1103.7107
512200,203.7022,164.0146,1036.1913,884.4031
512300,200.0117,160.2461,1158.481,975.1897
512400,202.0573,161.2147,1707.7292,1487.5296
512500,202.3988,160.0169,1270.177,943.6958
512600,207.6878,157.5858,1104.7971,941.8626
512700,216.2106,159.0086,1490.7882,1314.0743
512800,212.9778,157.5433,1949.0997,1644.7042
512900,226.7794,154.6011,1921.8024,1650.3541
513000,230.4205,161.2051,2572.6252,2159.763
513100,226.8768,155.1256,1553.0048,1341.9357
513200,230.6827,154.8505,1970.7648,1698.2734
513300,241.0757,156.1172,1625.8876,1270.0459
513400,277.0629,158.5236,2053.0381,1643.7162
513500,243.39,152.3151,1606.713,1356.3797
513600,228.544,150.8987,2966.783,2456.4434
513700,251.2824,155.1469,2317.4531,1852.9448
513800,229.6069,153.1449,1215.7241,1004.4586
513900,255.4107,154.5825,1468.2255,1193.9201
514000,256.2425,152.9118,2001.8809,1708.9011
514100,231.6259,151.1642,1326.07,1036.5342
514200,226.7048,152.7501,2313.1067,2080.8681
514300,196.4132,148.1923,1133.139,926.4941
514400,199.3697,151.5812,1219.6337,943.5827
514500,199.9295,147.6438,1184.6786,939.0149
514600,207.9396,151.6659,1404.4144,1159.7939
514700,231.0837,150.7815,1515.9911,1221.5202
514800,208.7294,151.6759,1469.8086,1258.7285
514900,194.2276,147.7116,1869.2335,1464.1149
515000,195.4223,146.6166,1208.842,1022.5795
515100,195.444,148.5887,1345.4372,1108.6394
515200,379.8876,146.9533,2639.5625,2107.4139
515300,329.379,146.3258,3112.4534,2677.0806
515400,256.2769,147.269,1366.0857,1189.6051
515500,229.6499,147.0882,1812.5196,1386.9554
515600,208.1828,144.026,1209.9256,946.1283
515700,209.0694,147.4172,1793.8788,1423.0054
515800,193.9779,146.7729,1157.8557,949.5493
515900,228.4387,147.257,2016.1523,1553.8022
516000,250.6754,145.7039,1301.5732,1031.4585
516100,219.7576,145.6769,1771.0194,1429.6503
516200,199.7468,140.9975,1277.0203,1065.6472
516300,192.2207,144.5445,1401.043,1114.2998
516400,216.855,142.9217,2151.5997,1808.0627
516500,212.8368,139.8803,1842.3712,1522.4039
516600,207.5571,144.1115,1797.3124,1359.1183
516700,193.2515,139.3159,1411.0695,1151.8804
516800,196.9839,142.5801,1400.4011,1131.8233
516900,192.1371,139.0241,1552.6556,1189.3603
517000,192.3176,140.0838,1027.4224,847.3035
517100,182.3735,140.8583,1314.5399,1033.6726
517200,180.1389,139.7504,1044.436,858.355
517300,179.643,137.9128,1325.1765,1070.0277
517400,173.8585,137.2335,1020.75,815.604
517500,168.195,138.1074,802.3699,667.7907
517600,167.1296,136.0126,1234.802,1037.674
517700,168.9081,133.0694,1009.4408,878.5808
517800,184.6547,138.3211,1150.7621,944.1372
517900,188.4553,137.8244,1968.2158,1565.9927
518000,193.4874,134.6122,1773.4757,1411.7202
518100,200.0846,138.7741,3352.1115,2675.1863
518200,203.3545,133.3607,1318.1873,1136.6885
518300,208.3191,136.0417,1700.3051,1321.7578
518400,197.8888,135.5228,1325.5517,1197.0491
518500,194.8117,135.0455,1138.8919,939.936
518600,189.7239,135.3572,1693.3858,1395.1212
518700,198.3225,135.6865,2183.1584,1790.4366
518800,192.9625,136.0354,1405.9011,1171.9498
518900,181.6448,133.2051,1193.0883,954.5493
519000,188.0619,131.4973,1004.2315,819.9551
519100,177.3188,128.2379,839.8608,649.867
519200,186.9107,133.6825,1219.5161,1025.2972
519300,195.3212,128.5765,2860.6931,2387.1297
519400,204.5396,132.451,1266.207,1036.4219
519500,191.4665,127.5159,1634.4331,1307.3016
519600,184.3937,132.2565,1775.586,1513.692
519700,174.6951,126.8347,1224.55,1102.4091
519800,167.1642,126.6318,1173.9843,978.8647
519900,165.5598,129.9115,1366.8983,1104.0495
520000,157.1899,128.6946,807.0396,664.2548
520100,162.423,128.6652,1082.2413,877.8589
520200,158.4906,122.5049,1814.6136,1463.9122
520300,174.3971,128.0874,1774.9784,1454.8442
520400,189.0181,129.7266,1198.0272,933.5831
520500,172.9306,124.9273,1586.081,1332.7957
520600,174.548,126.6325,1484.7719,1265.5625
520700,168.6993,125.3247,1062.9731,804.0919
520800,172.7427,123.9946,1238.2054,1058.8884
520900,169.7748,124.7566,1952.6082,1522.206
521000,169.1155,122.4352,1148.3615,924.9664
521100,175.6015,124.6514,1389.3398,1063.3665
521200,172.7474,122.0799,1269.6233,1027.342
521300,173.6302,123.4557,1024.6059,864.3811
521400,170.41,122.3018,1205.875,961.6634
521500,188.1359,127.5766,1539.0998,1267.6561
521600,177.423,121.2208,1360.5731,1125.0097
521700,176.4514,121.1784,1152.7149,964.0971
521800,177.784,119.9692,972.8783,786.0372
521900,197.154,122.5215,1404.0365,1168.6678
522000,184.8128,118.9842,1217.8701,1058.9515
522100,184.9276,120.4255,1109.4007,848.6564
522200,175.53,116.9046,1302.9099,1060.4659
522300,172.387,117.4651,1655.232,1364.5385
522400,172.4282,119.7219,1730.4239,1363.7285
522500,174.5994,117.2979,1089.8007,905.7876
522600,178.3516,117.4541,1797.2459,1401.2338
522700,166.7384,118.4633,1337.7946,1081.4443
522800,168.2704,116.5293,1484.5139,1223.664
522900,178.8042,118.266,2016.602,1594.1286
523000,179.5099,119.2494,1157.6438,945.7338
523100,187.6644,116.7353,2403.3687,2049.3674
523200,208.1935,114.8022,1044.0629,853.1873
523300,168.299,115.0201,1134.5363,952.3343
523400,153.9787,113.9893,874.4931,694.3976
523500,168.8421,111.9257,1009.6518,804.2548
523600,160.6973,111.9941,1285.4871,1089.28
523700,157.3694,114.1367,1098.9329,900.4207
523800,148.3109,112.3593,1096.2259,890.0006
523900,144.6282,113.0252,856.5781,700.3307
524000,139.3996,112.1835,1046.3896,850.4914
524100,146.0977,113.0993,959.1352,757.8855
524200,148.8982,109.3095,1186.3364,928.7809
524300,147.0862,109.2778,875.3898,710.6527
524400,183.64,112.3835,1191.6165,990.1605
524500,184.4941,111.2038,2204.553,1818.8135
524600,182.5149,111.6548,1402.4691,1154.0615
524700,162.5136,109.4483,1520.5601,1263.5003
524800,153.4152,111.2542,1177.4261,994.0089
524900,146.0605,110.2512,1165.4575,899.3913
525000,147.5217,110.8118,919.8124,781.1115
525100,149.5561,110.8256,1540.5401,1261.0068
525200,148.4269,109.9658,924.8093,744.2272
525300,152.2434,109.0311,1008.534,879.713
525400,151.265,110.3786,764.448,661.9228
525500,143.9708,108.0082,1366.8476,1145.8362
525600,147.6944,105.5491,891.1671,730.2837
525700,151.5644,107.5099,991.098,799.1559
525800,142.288,108.0725,1617.4082,1365.2265
525900,142.2032,106.9688,1213.1357,963.6971
526000,137.6261,106.6734,1088.1521,872.4598
526100,149.0886,106.1231,1475.3898,1077.6705
526200,154.8351,106.7963,1636.777,1338.4276
526300,146.7127,105.2572,820.9415,682.4894
526400,151.2903,104.8891,1462.2314,1148.5491
526500,137.2346,103.5147,724.8524,636.5322
526600,141.3508,107.8652,1258.3352,1078.1165
526700,145.0145,105.1799,1185.4386,1017.3261
526800,150.4156,102.0074,1042.1217,843.9529
526900,138.3851,103.4883,1082.4635,908.0191
527000,137.3824,102.6522,899.0495,731.7
527100,163.7583,103.0168,1919.1143,1501.1568
527200,156.6222,103.7563,1605.1916,1325.0724
527300,155.3764,102.3992,1042.218,878.247
527400,152.0913,102.4676,1247.9844,1010.7335
527500,162.0865,101.2155,750.4957,634.531
527600,150.0684,100.7709,1060.1608,882.1251
527700,143.3888,99.2555,986.5767,807.552
527800,141.789,99.6508,1391.7579,1139.6936
527900,135.2925,100.6181,650.1956,537.6278
528000,136.1549,101.463,1168.7771,982.1902
528100,139.0821,100.4435,1210.7762,935.3383
528200,142.7897,97.9394,938.0577,734.1065
528300,132.8761,97.8065,801.2468,630.4543
528400,123.8265,98.925,723.3763,590.8308
528500,127.2605,99.1625,1163.3506,979.9551
528600,123.6721,97.7603,1561.7336,1236.5788
528700,128.647,100.0729,1144.4883,954.8167
528800,127.8814,95.1746,648.8623,563.1437
528900,128.7391,97.2152,887.7337,720.5591
529000,125.7698,97.0425,563.0943,468.2925
529100,127.0847,98.717,1115.7243,877.689
529200,130.7394,97.1209,883.8783,743.3591
529300,127.7573,94.7021,774.9635,626.4436
529400,128.9619,95.0365,684.4545,527.2229
529500,129.5625,93.2516,981.5101,777.775
529600,124.5775,94.8448,963.7622,826.7518
529700,124.4848,93.8229,1118.8597,897.0268
529800,129.1222,93.7653,1216.9519,977.7815
529900,132.0891,95.2055,1027.0585,867.7208
530000,132.7578,92.3576,1428.5402,1176.6068
530100,147.2473,93.0763,931.9345,779.4268
530200,155.0034,94.0437,1383.6392,1181.1975
530300,131.3657,89.3117,1585.2471,1259.5526
530400,126.8425,90.2667,974.5501,792.7207
530500,118.7152,92.7761,738.2847,583.0679
530600,119.715,91.9363,728.9954,589.1626
530700,120.5346,90.8902,851.1004,676.6795
530800,163.6065,92.9147,1369.0599,1148.1199
530900,402.1949,91.4808,2183.5855,1808.6038
531000,303.3478,89.4717,1283.1023,1094.866
531100,191.096,90.0969,1473.5274,1242.0524
531200,149.9057,86.8795,686.9107,548.5252
531300,156.0751,89.8248,707.7487,554.4855
531400,125.9699,86.8884,756.739,629.4103
531500,117.8385,87.1498,786.7773,629.1472
531600,106.6263,87.4053,535.9826,446.2133
531700,104.3148,85.7455,858.5954,716.6618
531800,101.9735,88.5226,475.6464,382.367
531900,127.2871,83.9772,920.9309,666.2644
532000,129.7982,86.1372,761.1745,642.7049
532100,105.7074,83.2099,568.7778,475.9533
532200,99.0301,84.1557,562.8872,465.1738
532300,102.2681,85.0258,472.6238,378.5865
532400,105.6183,85.4239,855.0308,688.1916
532500,100.4309,82.6057,693.5273,592.5308
532600,100.1674,83.1501,601.5226,472.1149
532700,91.9893,83.597,486.0027,387.6505
532800,92.9094,83.4879,595.7806,505.1991
532900,95.7883,81.9685,539.1,435.1703
533000,91.4373,82.4794,634.8405,537.777
533100,88.603,79.9138,578.6237,476.6663
533200,99.2189,83.6545,520.1357,428.4114
533300,100.0902,80.051,964.9665,852.7585
533400,94.8631,79.4524,691.5345,541.739
533500,93.9319,78.7161,514.2905,418.2967
533600,91.1953,77.8451,481.3909,412.8065
533700,100.5314,79.8961,854.2532,678.1363
533800,105.0997,78.2072,585.7206,486.9563
533900,105.4854,78.9656,1508.3378,1229.7835
534000,101.7647,80.3345,864.2021,692.3345
534100,107.4973,78.9241,685.3524,569.7544
534200,102.2863,78.3219,817.4513,660.2029
534300,106.6426,78.4732,957.3104,767.4263
534400,109.3492,76.6599,678.0305,553.0432
534500,115.0677,76.4063,737.9714,621.6572
534600,116.6175,76.8237,1010.7854,801.4524
534700,110.109,75.8566,493.535,419.3291
534800,108.8687,76.1129,778.8277,593.2704
534900,114.3742,75.6203,1302.0752,1129.7749
535000,104.2194,75.0454,746.1966,568.2083
535100,97.4443,74.7903,652.6144,489.9488
535200,97.8613,75.6099,624.7335,545.5855
535300,95.5129,75.0779,1083.2344,851.8489
535400,103.4658,76.711,571.4154,462.4924
535500,98.7645,74.6523,1144.893,914.321
535600,92.1753,73.7623,490.5433,411.1555
535700,90.7271,73.3444,559.3949,441.6121
535800,94.4641,72.6307,702.545,550.579
535900,97.3945,73.9962,931.5998,792.12
536000,96.9378,72.7675,955.8634,730.589
536100,101.183,71.9614,1133.1403,984.1537
536200,100.1576,71.1493,856.2538,672.2182
536300,101.1135,72.598,484.3524,394.4528
536400,104.4757,72.0091,908.6274,707.4281
536500,106.452,72.0939,558.4516,465.6713
536600,97.3819,69.8055,581.5415,488.2247
536700,96.5851,73.2849,1049.0462,876.3514
536800,102.9025,73.2702,739.6774,623.1875
536900,95.6794,70.2378,532.1987,442.5109
537000,93.7601,69.9084,766.3442,590.2727
537100,96.1668,70.9002,923.0424,774.9623
537200,93.2187,68.4288,546.964,457.5718
537300,100.4438,68.7415,913.7723,784.0196
537400,98.0781,68.6187,891.9368,724.8536
537500,108.2274,66.4824,1088.7955,906.1562
537600,105.4438,67.9527,885.4133,715.228
537700,95.2424,67.9919,641.5685,569.8539
537800,92.5714,69.8647,980.5039,797.9917
537900,93.9112,67.9825,1117.7873,860.179
538000,90.0842,67.8841,527.3746,408.6898
538100,95.8063,67.6801,917.0895,697.1052
538200,262.6678,66.6667,1757.93,1475.5383
538300,167.8813,66.1577,1343.8123,1048.2914
538400,125.4067,67.3477,490.553,410.7425
538500,103.8211,65.924,528.4641,409.2874
538600,109.1736,67.433,545.4797,449.2459
538700,85.7523,64.6901,577.6827,452.7731
538800,80.1063,65.2165,332.6489,266.0256
538900,78.7639,64.9097,371.0285,305.3424
539000,78.3957,64.7283,330.4198,257.6511
539100,75.4332,61.523,373.8659,311.9664
539200,71.1422,62.4793,294.4204,243.7023
539300,73.0884,65.5783,317.9288,257.3328
539400,73.0742,62.9752,570.5745,443.8793
539500,74.7213,62.5133,382.491,302.2543
539600,73.9686,63.8644,391.2123,346.7605
539700,78.6905,64.9411,424.4989,356.8332
539800,82.2319,62.0285,619.6438,558.4904
539900,79.7281,61.7704,640.7204,542.0105
540000,77.412,60.2116,404.6237,320.0429
540100,82.2587,61.8292,426.7808,365.495
540200,89.689,59.8137,673.6487,567.5987
540300,88.8653,61.2114,475.2296,406.5298
540400,88.411,62.6687,746.8405,610.336
540500,85.5377,61.6172,892.8502,709.7806
540600,88.1275,61.7746,700.1933,576.4104
540700,88.8669,60.0041,645.6666,525.5979
540800,90.9845,59.8129,802.6343,649.9931
540900,84.89,59.9942,398.5683,343.8436
541000,83.6354,60.234,771.943,628.6101
541100,91.6305,60.4863,689.6055,560.7892
541200,89.714,59.8043,720.8526,585.5942
541300,88.2506,58.1992,742.9831,585.5295
541400,90.9279,58.6392,602.3978,489.7008
541500,85.5004,58.2133,700.2622,565.0707
541600,82.0335,58.8466,572.1259,449.7652
541700,79.5724,59.7272,549.9679,444.3908
541800,75.6899,57.9298,421.9773,336.7068
541900,72.9876,57.1803,580.0201,450.1646
542000,76.2106,57.7731,1325.8032,1145.2836
542100,81.2894,57.6189,911.5097,839.5516
542200,88.9778,56.7468,867.7792,726.1973
542300,89.9347,55.8779,599.8849,480.0774
542400,81.266,55.1622,572.4747,480.7142
542500,86.8803,56.8069,824.3626,665.2076
542600,108.3428,56.9982,856.1041,714.7117
542700,95.769,55.6565,931.5414,769.1816
542800,88.1852,57.0128,668.773,568.3039
542900,78.9356,55.6905,426.5721,353.5887
543000,83.2182,56.9658,635.1987,493.3066
543100,77.8728,56.1245,431.499,376.1231
543200,71.5718,53.7013,658.0739,556.8436
543300,70.8969,55.7357,623.1396,538.2863
543400,73.5183,56.0319,517.6773,419.0538
543500,70.8381,54.5231,261.1534,223.7938
543600,74.7488,53.1481,748.6129,600.7832
543700,76.0271,55.7187,513.1434,427.087
543800,77.6225,54.5906,659.9197,524.7918
543900,78.9004,55.7314,472.0282,394.0873
544000,77.2864,51.4222,606.1856,488.0513
544100,79.3881,53.6683,495.9759,403.6999
544200,84.2752,52.9353,616.102,520.9374
544300,80.0208,54.598,626.666,504.8652
544400,82.9801,53.3817,817.0765,672.8417
544500,100.2309,51.731,734.4946,617.1845
544600,109.0462,54.4333,963.0359,774.9053
544700,93.2519,52.9701,511.8441,424.3913
544800,77.7366,51.3333,736.3698,638.475
544900,79.413,53.0031,412.8175,328.9674
545000,70.0896,51.1471,462.6652,376.4288
545100,66.9572,51.1109,398.7547,337.0253
545200,71.9819,51.8184,359.6975,302.5834
545300,75.2256,49.7549,738.0079,651.3904
545400,80.2097,50.6122,684.2072,612.5057
545500,83.5297,50.7817,543.6665,451.0035
545600,77.315,50.507,439.989,351.7647
545700,72.7525,49.6094,488.1323,417.6785
545800,75.768,50.7886,446.7279,348.0482
545900,85.6571,51.9096,1053.2326,846.3011
546000,85.1596,48.3527,596.7531,454.5549
546100,100.0784,50.7694,695.591,560.7416
546200,94.7976,50.1997,704.96,559.4498
546300,106.0755,48.9163,596.3306,478.3531
546400,88.0387,47.8204,490.6297,406.8437
546500,86.4635,49.8205,372.6047,302.1336
546600,80.0005,48.9599,583.1784,487.3983
546700,168.4218,47.4246,843.8322,687.12
546800,109.6088,46.9631,612.4991,487.956
546900,83.2037,46.8046,668.1059,569.0208
547000,75.5588,47.5559,697.7108,588.7452
547100,105.5743,48.4676,766.1192,617.0851
547200,87.6601,46.285,549.015,424.76
547300,72.069,47.4513,365.3594,295.9728
547400,67.3901,46.6917,350.1313,287.2547
547500,66.7923,45.8292,362.521,293.2103
547600,64.7823,48.8222,239.7626,206.0118
547700,64.1115,46.378,688.4081,558.2535
547800,61.9714,47.7791,323.0339,272.2526
547900,59.6827,47.1681,411.0203,358.8836
548000,60.1661,45.1719,414.3886,357.7042
548100,63.7436,46.1002,411.1441,333.7911
548200,63.66,47.9814,425.0642,334.0179
548300,64.8426,45.3985,339.0431,292.6595
548400,65.4754,45.0331,482.3209,393.7892
548500,74.6971,45.802,739.2655,620.0214
548600,96.1161,46.2187,821.514,690.6956
548700,85.9999,44.7606,467.5561,376.6105
548800,90.3093,44.1612,1120.4524,917.5814
548900,84.7765,43.9763,531.7219,430.0306
549000,87.4843,44.5331,668.7634,581.4255
549100,72.662,43.8356,596.9851,522.702
549200,76.8406,44.5423,892.6716,740.8116
549300,70.8987,44.2616,500.1181,439.0696
549400,65.794,43.3767,340.6228,265.8173
549500,65.6984,44.4839,401.003,339.2045
549600,62.2678,43.0619,351.4768,297.3784
549700,63.1747,41.3229,511.3183,432.3347
549800,70.5905,42.8717,511.7794,428.3599
