env_steps,return,invalid_actions_blue,invalid_actions_red,length,FPS,time
510500,-1.1,0.0,0.0,100,48.7873,2.0497
510600,0.0,0.0,0.0,100,49.682,2.0128
510700,-6.3,0.01,0.0,100,49.1616,2.0341
510800,0.0,0.0,0.0,100,47.8266,2.0909
510900,0.0,0.0,0.0,100,42.5227,2.3517
511000,-6.3,0.0,0.0,100,49.992,2.0003
511100,-1.0,0.0,0.0,100,51.1364,1.9556
511200,-5.0,0.0,0.0,100,50.111,1.9956
511300,-1.5,0.0,0.0,100,49.7062,2.0118
511400,-5.4,0.0,0.0,100,48.6512,2.0555
511500,-3.0,0.0,0.0,100,51.179,1.9539
511600,-5.2,0.0,0.0,100,40.1086,2.4932
511700,0.0,0.0,0.0,100,50.1098,1.9956
511800,0.0,0.0,0.0,100,50.3589,1.9858
511900,-6.0,0.0,0.0,100,48.4889,2.0623
512000,-2.0,0.0,0.0,100,49.5078,2.0199
512100,-3.1,0.01,0.0,100,50.1903,1.9924
512200,0.0,0.0,0.0,100,50.5716,1.9774
512300,-1.0,0.0,0.0,100,41.2834,2.4223
512400,0.0,0.0,0.0,100,49.9594,2.0016
512500,-3.4,0.0,0.0,100,49.5122,2.0197
512600,0.0,0.0,0.0,100,50.2278,1.9909
512700,-2.1,0.01,0.0,100,50.2799,1.9889
512800,-2.4,0.0,0.0,100,48.9244,2.044
512900,0.0,0.0,0.0,100,49.0165,2.0401
513000,-3.0,0.0,0.0,100,43.052,2.3228
513100,-10.3,0.0,0.0,100,47.3278,2.1129
513200,0.0,0.0,0.0,100,49.6023,2.016
513300,-8.1,0.01,0.0,100,50.4463,1.9823
513400,-1.0,0.0,0.0,100,49.4308,2.023
513500,-2.0,0.0,0.0,100,49.8246,2.007
513600,-4.1,0.01,0.0,100,50.4246,1.9832
513700,-7.1,0.0,0.0,100,48.5401,2.0602
513800,-1.0,0.0,0.0,100,39.1442,2.5547
513900,-2.0,0.0,0.0,100,49.3408,2.0267
514000,0.0,0.0,0.0,100,50.6606,1.9739
514100,0.0,0.0,0.0,100,49.129,2.0355
514200,-7.0,0.0,0.0,100,51.44,1.944
514300,-55.6,0.0,0.0,100,49.4825,2.0209
514400,-2.0,0.0,0.0,100,49.0068,2.0405
514500,-12.0,0.0,0.0,100,41.7834,2.3933
514600,-8.4,0.0,0.0,100,48.4861,2.0624
514700,-21.4,0.0,0.0,100,48.7232,2.0524
514800,-6.0,0.0,0.0,100,49.4829,2.0209
514900,-19.3,0.0,0.0,100,48.1934,2.075
515000,0.0,0.0,0.0,100,49.3817,2.025
515100,0.0,0.0,0.0,100,50.0794,1.9968
515200,-37.6,0.0,0.0,100,40.4572,2.4718
515300,-1.0,0.0,0.0,100,48.6663,2.0548
515400,-4.0,0.0,0.0,100,50.1452,1.9942
515500,-5.9,0.01,0.0,100,48.0042,2.0832
515600,0.0,0.0,0.0,100,50.2592,1.9897
515700,-6.0,0.0,0.0,100,50.3971,1.9842
515800,0.0,0.0,0.0,100,49.9915,2.0003
515900,0.0,0.0,0.0,100,41.4513,2.4125
516000,0.0,0.0,0.0,100,49.4475,2.0224
516100,-43.2,0.0,0.0,100,49.4601,2.0218
516200,-4.0,0.0,0.0,100,49.4025,2.0242
516300,-10.0,0.0,0.0,100,51.0725,1.958
516400,-1.5,0.01,0.0,100,49.8331,2.0067
516500,-44.2,0.0,0.0,100,49.0173,2.0401
516600,0.0,0.0,0.0,100,47.6259,2.0997
516700,-9.0,0.0,0.0,100,42.9575,2.3279
516800,0.0,0.0,0.0,100,49.7348,2.0107
516900,-1.0,0.0,0.0,100,51.0009,1.9608
517000,0.0,0.0,0.0,100,50.0398,1.9984
517100,0.0,0.0,0.0,100,49.7703,2.0092
517200,-6.0,0.0,0.0,100,51.1359,1.9556
517300,0.0,0.0,0.0,100,49.1715,2.0337
517400,0.0,0.0,0.0,100,41.2306,2.4254
517500,-5.0,0.0,0.0,100,50.1805,1.9928
517600,-40.2,0.0,0.0,100,49.6835,2.0127
517700,-1.0,0.0,0.0,100,49.9873,2.0005
517800,-1.0,0.0,0.0,100,50.4886,1.9806
517900,0.0,0.0,0.0,100,51.0773,1.9578
518000,-1.0,0.0,0.0,100,50.1322,1.9947
518100,-4.0,0.0,0.0,100,41.6261,2.4023
518200,0.0,0.0,0.0,100,49.0468,2.0389
518300,-2.0,0.0,0.0,100,50.0279,1.9989
518400,-1.0,0.0,0.0,100,49.4396,2.0227
518500,-1.4,0.0,0.0,100,49.0247,2.0398
518600,-1.0,0.0,0.0,100,48.8955,2.0452
518700,-1.0,0.0,0.0,100,49.8517,2.006
518800,-19.2,0.0,0.0,100,41.0795,2.4343
518900,-1.0,0.0,0.0,100,48.7641,2.0507
519000,-2.0,0.0,0.0,100,49.6243,2.0151
519100,0.0,0.0,0.0,100,49.8601,2.0056
519200,-0.1,0.01,0.0,100,49.7788,2.0089
519300,0.0,0.0,0.0,100,50.3985,1.9842
519400,-31.9,0.0,0.0,100,48.6132,2.0571
519500,-10.3,0.0,0.0,100,48.2855,2.071
519600,-5.0,0.0,0.0,100,42.875,2.3324
519700,-3.1,0.0,0.0,100,48.7155,2.0527
519800,0.0,0.0,0.0,100,50.3089,1.9877
519900,-3.0,0.0,0.0,100,48.9844,2.0415
520000,0.0,0.0,0.0,100,0.0,0.6753
520100,-1.0,0.0,0.0,100,49.0332,2.0394
520200,-9.0,0.0,0.0,100,42.3395,2.3619
520300,0.0,0.0,0.0,100,50.1256,1.995
520400,-1.0,0.0,0.0,100,49.4382,2.0227
520500,-0.1,0.01,0.0,100,50.5021,1.9801
520600,0.0,0.0,0.0,100,49.6413,2.0145
520700,-0.1,0.01,0.0,100,49.6788,2.0129
520800,0.0,0.0,0.0,100,50.0493,1.998
520900,-59.8,0.0,0.0,100,40.3245,2.4799
521000,0.0,0.0,0.0,100,50.4981,1.9803
521100,-1.0,0.0,0.0,100,50.1397,1.9944
521200,-4.2,0.01,0.0,100,49.0952,2.0369
521300,-1.0,0.0,0.0,100,50.0017,1.9999
521400,-4.0,0.0,0.0,100,50.3928,1.9844
521500,-26.7,0.0,0.0,100,49.6675,2.0134
521600,0.0,0.0,0.0,100,41.4446,2.4129
521700,-2.0,0.0,0.0,100,49.836,2.0066
521800,-1.3,0.0,0.0,100,48.5504,2.0597
521900,-1.0,0.0,0.0,100,49.6231,2.0152
522000,-1.0,0.0,0.0,100,49.9687,2.0013
522100,0.0,0.0,0.0,100,49.9909,2.0004
522200,-1.0,0.0,0.0,100,47.6774,2.0974
522300,-1.0,0.0,0.0,100,49.0433,2.039
522400,-51.8,0.0,0.0,100,42.1954,2.3699
522500,0.0,0.0,0.0,100,50.3039,1.9879
522600,-12.0,0.0,0.0,100,50.3897,1.9845
522700,0.0,0.0,0.0,100,49.083,2.0374
522800,0.0,0.0,0.0,100,48.7242,2.0524
522900,0.0,0.0,0.0,100,49.8762,2.005
523000,-12.6,0.0,0.0,100,49.3666,2.0257
523100,0.0,0.0,0.0,100,41.5488,2.4068
523200,-7.0,0.0,0.0,100,50.0951,1.9962
523300,-51.8,0.0,0.0,100,49.0121,2.0403
523400,0.0,0.0,0.0,100,48.7523,2.0512
523500,0.0,0.0,0.0,100,50.5828,1.977
523600,-2.8,0.0,0.0,100,51.2094,1.9528
523700,-30.3,0.0,0.0,100,48.8922,2.0453
523800,-9.0,0.0,0.0,100,42.7287,2.3403
523900,-18.4,0.01,0.0,100,49.2764,2.0294
524000,-1.0,0.0,0.0,100,49.1337,2.0353
524100,-4.0,0.0,0.0,100,50.948,1.9628
524200,-9.3,0.0,0.0,100,48.8989,2.045
524300,0.0,0.0,0.0,100,49.4916,2.0205
524400,-6.0,0.0,0.0,100,50.3889,1.9846
524500,0.0,0.0,0.0,100,40.8961,2.4452
524600,0.0,0.0,0.0,100,48.7643,2.0507
524700,0.0,0.0,0.0,100,49.7463,2.0102
524800,0.0,0.0,0.0,100,49.3348,2.027
524900,-1.0,0.0,0.0,100,49.4525,2.0221
525000,-4.0,0.0,0.0,100,50.9861,1.9613
525100,-65.3,0.01,0.0,100,49.5525,2.0181
525200,0.0,0.0,0.0,100,48.4696,2.0632
525300,0.0,0.0,0.0,100,41.6246,2.4024
525400,0.0,0.0,0.0,100,49.2313,2.0312
525500,-2.0,0.0,0.0,100,49.4858,2.0208
525600,-2.0,0.0,0.0,100,49.0096,2.0404
525700,0.0,0.0,0.0,100,49.8955,2.0042
525800,0.0,0.0,0.0,100,49.4622,2.0217
525900,-3.1,0.01,0.0,100,50.0928,1.9963
526000,-2.4,0.0,0.0,100,41.622,2.4026
526100,0.0,0.0,0.0,100,50.1038,1.9959
526200,-5.0,0.0,0.0,100,49.9959,2.0002
526300,-8.2,0.0,0.0,100,48.1079,2.0787
526400,0.0,0.0,0.0,100,48.8915,2.0453
526500,0.0,0.0,0.0,100,51.1994,1.9532
526600,-1.0,0.0,0.0,100,49.9786,2.0009
526700,-2.0,0.0,0.0,100,41.6831,2.3991
526800,-1.0,0.0,0.0,100,49.7064,2.0118
526900,-38.7,0.0,0.0,100,48.7877,2.0497
527000,-1.0,0.0,0.0,100,49.2847,2.029
527100,-1.0,0.0,0.0,100,51.1089,1.9566
527200,0.0,0.0,0.0,100,47.9959,2.0835
527300,-1.0,0.0,0.0,100,48.6295,2.0564
527400,-1.0,0.0,0.0,100,40.6039,2.4628
527500,-27.5,0.0,0.0,100,47.4417,2.1079
527600,0.0,0.0,0.0,100,48.2479,2.0726
527700,-15.0,0.0,0.0,100,49.2953,2.0286
527800,-44.0,0.0,0.0,100,48.1244,2.078
527900,0.0,0.0,0.0,100,49.2735,2.0295
528000,-2.0,0.0,0.0,100,50.0723,1.9971
528100,-34.4,0.0,0.0,100,40.3612,2.4776
528200,-1.0,0.0,0.0,100,48.2814,2.0712
528300,-3.0,0.0,0.0,100,49.4375,2.0228
528400,-6.4,0.0,0.0,100,49.9118,2.0035
528500,-1.0,0.0,0.0,100,49.6866,2.0126
528600,-4.0,0.0,0.0,100,50.229,1.9909
528700,-32.8,0.0,0.0,100,50.0864,1.9966
528800,-2.0,0.0,0.0,100,48.1984,2.0748
528900,-1.0,0.0,0.0,100,43.5742,2.2949
529000,-9.1,0.0,0.0,100,50.0259,1.999
529100,0.0,0.0,0.0,100,49.2437,2.0307
529200,0.0,0.0,0.0,100,49.7445,2.0103
529300,-80.7,0.01,0.0,100,48.805,2.049
529400,-2.0,0.0,0.0,100,49.1512,2.0345
529500,-5.0,0.0,0.0,100,48.3236,2.0694
529600,-4.7,0.0,0.0,100,41.4913,2.4101
529700,0.0,0.0,0.0,100,49.4326,2.023
529800,-3.0,0.0,0.0,100,50.0562,1.9978
529900,-1.8,0.01,0.0,100,48.0567,2.0809
530000,0.0,0.0,0.0,100,0.0,0.6652
530100,-5.1,0.01,0.0,100,49.7872,2.0086
530200,0.0,0.0,0.0,100,41.7619,2.3945
530300,0.0,0.0,0.0,100,48.4212,2.0652
530400,-2.0,0.0,0.0,100,50.2345,1.9907
530500,0.0,0.0,0.0,100,49.279,2.0293
530600,-2.0,0.0,0.0,100,49.7477,2.0101
530700,-2.0,0.0,0.0,100,50.7768,1.9694
530800,-48.3,0.0,0.0,100,49.4592,2.0219
530900,-1.0,0.0,0.0,100,40.1367,2.4915
531000,-4.1,0.01,0.0,100,50.3571,1.9858
531100,-42.0,0.0,0.0,100,48.8409,2.0475
531200,-42.5,0.0,0.0,100,49.0858,2.0373
531300,-3.0,0.0,0.0,100,49.2381,2.031
531400,-10.4,0.01,0.0,100,50.2834,1.9887
531500,0.0,0.0,0.0,100,49.8575,2.0057
531600,-7.0,0.0,0.0,100,43.8135,2.2824
531700,0.0,0.0,0.0,100,48.5106,2.0614
531800,-109.5,0.0,0.0,100,50.072,1.9971
531900,-1.0,0.0,0.0,100,50.3693,1.9853
532000,0.0,0.0,0.0,100,48.3856,2.0667
532100,-1.0,0.0,0.0,100,49.5073,2.0199
532200,-3.0,0.0,0.0,100,50.8302,1.9673
532300,-84.5,0.0,0.0,100,49.3514,2.0263
532400,-1.0,0.0,0.0,100,41.6444,2.4013
532500,-1.0,0.0,0.0,100,50.4564,1.9819
532600,0.0,0.0,0.0,100,49.2926,2.0287
532700,-2.0,0.0,0.0,100,48.7703,2.0504
532800,-6.0,0.0,0.0,100,49.9456,2.0022
532900,-82.5,0.0,0.0,100,48.914,2.0444
533000,-1.0,0.0,0.0,100,49.2607,2.03
533100,-5.0,0.0,0.0,100,42.1683,2.3715
533200,0.0,0.0,0.0,100,49.9639,2.0014
533300,-1.0,0.0,0.0,100,49.7467,2.0102
533400,-2.0,0.0,0.0,100,50.4408,1.9825
533500,-4.0,0.0,0.0,100,48.5325,2.0605
533600,-1.0,0.0,0.0,100,49.2594,2.0301
533700,0.0,0.0,0.0,100,49.9418,2.0023
533800,-27.8,0.0,0.0,100,39.8391,2.5101
533900,0.0,0.0,0.0,100,48.4642,2.0634
534000,-2.0,0.0,0.0,100,51.0848,1.9575
534100,-33.4,0.0,0.0,100,49.1522,2.0345
534200,0.0,0.0,0.0,100,49.3569,2.0261
534300,-5.0,0.0,0.0,100,50.2011,1.992
534400,-22.5,0.0,0.0,100,49.237,2.031
534500,-0.1,0.01,0.0,100,41.9416,2.3843
534600,-2.0,0.0,0.0,100,48.9971,2.0409
534700,-50.2,0.0,0.0,100,48.9305,2.0437
534800,-1.0,0.0,0.0,100,49.5252,2.0192
534900,-14.0,0.0,0.0,100,49.9759,2.001
535000,-8.9,0.0,0.0,100,49.3277,2.0273
535100,-6.2,0.0,0.0,100,48.5875,2.0581
535200,0.0,0.0,0.0,100,50.6666,1.9737
535300,-10.3,0.0,0.0,100,42.2347,2.3677
535400,0.0,0.0,0.0,100,48.7704,2.0504
535500,-7.0,0.0,0.0,100,50.2597,1.9897
535600,-12.5,0.0,0.0,100,49.3682,2.0256
535700,0.0,0.0,0.0,100,49.7153,2.0115
535800,-3.0,0.0,0.0,100,50.2703,1.9892
535900,0.0,0.0,0.0,100,49.5928,2.0164
536000,0.0,0.0,0.0,100,41.7122,2.3974
536100,-1.0,0.0,0.0,100,49.7196,2.0113
536200,-1.0,0.0,0.0,100,48.8921,2.0453
536300,-2.0,0.0,0.0,100,49.8728,2.0051
536400,-3.0,0.0,0.0,100,50.1826,1.9927
536500,-15.6,0.0,0.0,100,49.7392,2.0105
536600,-2.0,0.0,0.0,100,49.5358,2.0187
536700,-7.0,0.0,0.0,100,42.7813,2.3375
536800,0.0,0.0,0.0,100,48.0724,2.0802
536900,-284.2,0.0,0.0,100,50.4174,1.9834
537000,-1.0,0.0,0.0,100,50.8493,1.9666
537100,-92.3,0.0,0.0,100,49.6582,2.0138
537200,0.0,0.0,0.0,100,50.2886,1.9885
537300,-7.0,0.0,0.0,100,51.2316,1.9519
537400,-66.2,0.01,0.0,100,48.4639,2.0634
537500,0.0,0.0,0.0,100,41.719,2.397
537600,-3.1,0.01,0.0,100,49.7425,2.0104
537700,-50.9,0.0,0.0,100,48.9889,2.0413
537800,0.0,0.0,0.0,100,49.0923,2.037
537900,-4.0,0.0,0.0,100,50.9368,1.9632
538000,0.0,0.0,0.0,100,49.7483,2.0101
538100,-837.5,0.0,0.0,100,49.1539,2.0344
538200,-4.1,0.01,0.0,100,41.039,2.4367
538300,-44.5,0.0,0.0,100,48.4843,2.0625
538400,0.0,0.0,0.0,100,48.7405,2.0517
538500,-9.0,0.0,0.0,100,50.5797,1.9771
538600,-21.1,0.0,0.0,100,49.5224,2.0193
538700,0.0,0.0,0.0,100,48.852,2.047
538800,-10.1,0.01,0.0,100,49.8375,2.0065
538900,0.0,0.0,0.0,100,41.1889,2.4278
539000,-3.6,0.0,0.0,100,49.4653,2.0216
539100,-3.0,0.0,0.0,100,49.7048,2.0119
539200,0.0,0.0,0.0,100,48.5173,2.0611
539300,0.0,0.0,0.0,100,49.8272,2.0069
539400,-2.0,0.0,0.0,100,49.6278,2.015
539500,0.0,0.0,0.0,100,49.6638,2.0135
539600,-1.0,0.0,0.0,100,41.1401,2.4307
539700,-4.0,0.0,0.0,100,49.7989,2.0081
539800,-8.9,0.0,0.0,100,48.8475,2.0472
539900,0.0,0.0,0.0,100,48.8236,2.0482
540000,-5.0,0.0,0.0,100,0.0,0.6483
540100,0.0,0.0,0.0,100,48.0975,2.0791
540200,-162.0,0.0,0.0,100,41.3373,2.4191
540300,-5.0,0.0,0.0,100,49.6557,2.0139
540400,-20.3,0.0,0.0,100,49.047,2.0389
540500,0.0,0.0,0.0,100,46.7748,2.1379
540600,-2.0,0.0,0.0,100,48.8271,2.048
540700,-11.5,0.0,0.0,100,49.6083,2.0158
540800,-1.0,0.0,0.0,100,49.2874,2.0289
540900,-2.0,0.0,0.0,100,44.9783,2.2233
541000,-47.9,0.0,0.0,100,44.9788,2.2233
541100,-1.0,0.0,0.0,100,49.6568,2.0138
541200,-8.0,0.0,0.0,100,49.9984,2.0001
541300,-20.0,0.01,0.0,100,49.8338,2.0067
541400,0.0,0.0,0.0,100,48.766,2.0506
541500,-2.0,0.0,0.0,100,49.2908,2.0288
541600,0.0,0.0,0.0,100,48.5649,2.0591
541700,-1.0,0.0,0.0,100,38.1908,2.6184
541800,-5.0,0.0,0.0,100,49.1894,2.033
541900,-20.0,0.0,0.0,100,48.8005,2.0492
542000,0.0,0.0,0.0,100,50.1527,1.9939
542100,-2.0,0.0,0.0,100,51.4167,1.9449
542200,-84.1,0.0,0.0,100,49.7969,2.0082
542300,-0.1,0.01,0.0,100,48.9432,2.0432
542400,-3.0,0.0,0.0,100,42.0439,2.3785
542500,-17.1,0.0,0.0,100,48.095,2.0792
542600,-1.0,0.0,0.0,100,48.6645,2.0549
542700,-1.0,0.0,0.0,100,48.5942,2.0579
542800,-9.9,0.01,0.0,100,48.2248,2.0736
542900,-1.0,0.0,0.0,100,49.7234,2.0111
543000,-1.0,0.0,0.0,100,50.0118,1.9995
543100,-22.7,0.0,0.0,100,40.3941,2.4756
543200,0.0,0.0,0.0,100,49.8591,2.0057
543300,-3.0,0.0,0.0,100,49.0864,2.0372
543400,-16.4,0.0,0.0,100,46.8997,2.1322
543500,0.0,0.0,0.0,100,48.736,2.0519
543600,-2.0,0.0,0.0,100,48.2545,2.0723
543700,-49.2,0.0,0.0,100,47.4658,2.1068
543800,-14.9,0.0,0.0,100,41.2569,2.4238
543900,-2.0,0.0,0.0,100,50.4079,1.9838
544000,-44.0,0.0,0.0,100,49.9157,2.0034
544100,0.0,0.0,0.0,100,49.5358,2.0187
544200,-4.0,0.0,0.0,100,50.0368,1.9985
544300,-9.8,0.0,0.0,100,48.5506,2.0597
544400,-1.1,0.0,0.0,100,49.1392,2.035
544500,-8.0,0.0,0.0,100,41.8139,2.3916
544600,-2.2,0.0,0.0,100,48.362,2.0677
544700,-1.0,0.0,0.0,100,48.8345,2.0477
544800,-4.1,0.01,0.0,100,49.962,2.0015
544900,-63.2,0.01,0.0,100,48.6865,2.054
545000,0.0,0.0,0.0,100,49.4167,2.0236
545100,0.0,0.0,0.0,100,50.3812,1.9849
545200,0.0,0.0,0.0,100,45.55,2.1954
545300,0.0,0.0,0.0,100,44.9115,2.2266
545400,-7.1,0.01,0.0,100,50.1026,1.9959
545500,0.0,0.0,0.0,100,49.4707,2.0214
545600,-1.0,0.0,0.0,100,48.9536,2.0428
545700,-10.0,0.0,0.0,100,50.2971,1.9882
545800,-16.1,0.0,0.0,100,49.8113,2.0076
545900,0.0,0.0,0.0,100,49.4494,2.0223
546000,-2.0,0.0,0.0,100,41.4996,2.4097
546100,-77.4,0.0,0.0,100,47.5216,2.1043
546200,-1.7,0.0,0.0,100,49.914,2.0035
546300,-5.0,0.0,0.0,100,50.3544,1.9859
546400,-5.1,0.0,0.0,100,49.6962,2.0122
546500,-2.0,0.0,0.0,100,49.4913,2.0206
546600,-1.0,0.0,0.0,100,49.7385,2.0105
546700,-2.1,0.0,0.0,100,40.8544,2.4477
546800,-1.0,0.0,0.0,100,49.8679,2.0053
546900,-5.0,0.0,0.0,100,50.1934,1.9923
547000,-49.2,0.0,0.0,100,49.7258,2.011
547100,-366.3,0.0,0.0,100,49.9275,2.0029
547200,-1.0,0.0,0.0,100,50.6581,1.974
547300,-1.2,0.0,0.0,100,48.8642,2.0465
547400,-0.1,0.01,0.0,100,41.7817,2.3934
547500,-5.0,0.0,0.0,100,49.9658,2.0014
547600,-10.3,0.0,0.0,100,47.2992,2.1142
547700,-5.2,0.0,0.0,100,48.6636,2.0549
547800,-1.0,0.0,0.0,100,50.4502,1.9822
547900,-2.9,0.01,0.0,100,49.6397,2.0145
548000,0.0,0.0,0.0,100,51.0204,1.96
548100,-9.0,0.0,0.0,100,46.8251,2.1356
548200,-18.4,0.0,0.0,100,43.2151,2.314
548300,0.0,0.0,0.0,100,49.66,2.0137
548400,-2.0,0.0,0.0,100,50.8224,1.9676
548500,0.0,0.0,0.0,100,46.943,2.1302
548600,0.0,0.0,0.0,100,49.5021,2.0201
548700,-9.0,0.0,0.0,100,50.2901,1.9885
548800,-71.6,0.0,0.0,100,49.53,2.019
548900,-2.0,0.0,0.0,100,40.6064,2.4627
549000,-6.0,0.0,0.0,100,51.5133,1.9412
549100,-2.0,0.0,0.0,100,48.5545,2.0595
549200,-20.8,0.0,0.0,100,49.1087,2.0363
549300,0.0,0.0,0.0,100,50.332,1.9868
549400,-3.0,0.0,0.0,100,48.8655,2.0464
549500,0.0,0.0,0.0,100,48.7474,2.0514
549600,-2.0,0.0,0.0,100,40.3723,2.4769
549700,-13.0,0.0,0.0,100,48.0169,2.0826
549800,-1.0,0.0,0.0,100,49.9361,2.0026
549900,-7.0,0.0,0.0,100,50.1659,1.9934
550000,-43.0,0.0,0.0,100,0.0,0.6482
550100,-37.4,0.0,0.0,100,49.7712,2.0092
550200,-6.0,0.0,0.0,100,40.7409,2.4545
550300,-9.5,0.0,0.0,100,49.4126,2.0238
550400,-7.4,0.0,0.0,100,49.9116,2.0035
550500,-2.0,0.0,0.0,100,50.0143,1.9994
550600,-57.8,0.0,0.0,100,48.2231,2.0737
550700,-2.0,0.0,0.0,100,50.0419,1.9983
550800,-4.0,0.0,0.0,100,51.7807,1.9312
550900,-8.1,0.0,0.0,100,41.8538,2.3893
551000,-2.0,0.0,0.0,100,47.008,2.1273
551100,-5.0,0.0,0.0,100,50.7895,1.9689
551200,-4.5,0.0,0.0,100,50.1312,1.9948
551300,0.0,0.0,0.0,100,51.259,1.9509
551400,0.0,0.0,0.0,100,50.7746,1.9695
551500,-36.2,0.0,0.0,100,48.2923,2.0707
551600,-1.1,0.0,0.0,100,49.8109,2.0076
551700,-6.1,0.01,0.0,100,42.8737,2.3324
551800,-80.5,0.0,0.0,100,48.758,2.051
551900,0.0,0.0,0.0,100,48.6629,2.055
552000,-2.0,0.0,0.0,100,50.6103,1.9759
552100,-5.0,0.0,0.0,100,49.1302,2.0354
552200,0.0,0.0,0.0,100,48.691,2.0538
552300,-1.0,0.0,0.0,100,50.2831,1.9887
552400,-18.8,0.0,0.0,100,41.2337,2.4252
552500,0.0,0.0,0.0,100,49.9527,2.0019
552600,-8.0,0.0,0.0,100,50.4714,1.9813
552700,-8.6,0.0,0.0,100,51.7313,1.9331
552800,-6.1,0.0,0.0,100,50.4725,1.9813
552900,-1.0,0.0,0.0,100,49.5139,2.0196
553000,-69.6,0.0,0.0,100,47.8955,2.0879
553100,0.0,0.0,0.0,100,41.8764,2.388
553200,-2.0,0.0,0.0,100,49.9783,2.0009
553300,0.0,0.0,0.0,100,47.9561,2.0852
553400,0.0,0.0,0.0,100,49.6195,2.0153
553500,-3.0,0.0,0.0,100,51.3852,1.9461
553600,-2.8,0.0,0.0,100,49.0572,2.0384
553700,-1.0,0.0,0.0,100,50.2255,1.991
553800,-5.0,0.0,0.0,100,43.1416,2.318
553900,0.0,0.0,0.0,100,47.4599,2.107
554000,-1.0,0.0,0.0,100,49.9157,2.0034
554100,-2.0,0.0,0.0,100,50.9391,1.9631
554200,-8.7,0.0,0.0,100,49.9009,2.004
554300,0.0,0.0,0.0,100,49.5114,2.0197
554400,-2.0,0.0,0.0,100,50.407,1.9839
554500,-2.1,0.0,0.0,100,49.4309,2.023
554600,-2.0,0.0,0.0,100,40.0283,2.4982
554700,-6.0,0.0,0.0,100,49.9277,2.0029
554800,-8.8,0.01,0.0,100,49.332,2.0271
554900,0.0,0.0,0.0,100,48.641,2.0559
555000,-2.0,0.0,0.0,100,49.9169,2.0033
555100,-91.9,0.0,0.0,100,49.9648,2.0014
555200,0.0,0.0,0.0,100,49.8594,2.0056
555300,-5.0,0.0,0.0,100,40.3513,2.4782
555400,-14.3,0.0,0.0,100,49.0063,2.0406
555500,-1.0,0.0,0.0,100,48.5596,2.0593
555600,-3.0,0.0,0.0,100,49.9887,2.0005
555700,-13.3,0.0,0.0,100,49.049,2.0388
555800,-4.1,0.0,0.0,100,49.2436,2.0307
555900,-4.0,0.0,0.0,100,50.2787,1.9889
556000,-36.6,0.0,0.0,100,42.4101,2.3579
556100,-2.0,0.0,0.0,100,50.0771,1.9969
556200,-5.0,0.0,0.0,100,49.9119,2.0035
556300,0.0,0.0,0.0,100,49.3063,2.0281
556400,0.0,0.0,0.0,100,49.7675,2.0093
556500,-4.0,0.0,0.0,100,49.9925,2.0003
556600,-2.5,0.0,0.0,100,47.9499,2.0855
556700,0.0,0.0,0.0,100,41.4298,2.4137
556800,-3.0,0.0,0.0,100,48.8151,2.0485
556900,-1.7,0.0,0.0,100,49.4795,2.021
557000,-15.5,0.0,0.0,100,49.0257,2.0398
557100,-2.0,0.0,0.0,100,49.0993,2.0367
557200,-55.2,0.0,0.0,100,49.5019,2.0201
557300,-2.0,0.0,0.0,100,47.1927,2.119
557400,-2.0,0.0,0.0,100,49.5115,2.0197
557500,-12.5,0.0,0.0,100,42.1384,2.3731
557600,0.0,0.0,0.0,100,49.9414,2.0024
557700,-5.0,0.0,0.0,100,50.0404,1.9984
557800,-3.6,0.0,0.0,100,49.7525,2.01
557900,-1.0,0.0,0.0,100,50.3248,1.9871
558000,0.0,0.0,0.0,100,50.5854,1.9769
558100,-97.1,0.0,0.0,100,50.0988,1.9961
558200,-2.0,0.0,0.0,100,39.0749,2.5592
558300,-9.0,0.0,0.0,100,50.1008,1.996
558400,-17.7,0.0,0.0,100,49.7384,2.0105
558500,-4.4,0.0,0.0,100,50.2546,1.9899
558600,-5.1,0.01,0.0,100,49.8818,2.0047
558700,0.0,0.0,0.0,100,48.7647,2.0507
558800,-2.0,0.0,0.0,100,49.4843,2.0208
558900,-3.0,0.0,0.0,100,40.617,2.462
559000,-57.0,0.0,0.0,100,48.8908,2.0454
559100,-4.0,0.0,0.0,100,49.3641,2.0258
559200,-2.0,0.0,0.0,100,48.9207,2.0441
559300,0.0,0.0,0.0,100,49.7651,2.0094
559400,-1.0,0.0,0.0,100,50.1725,1.9931
559500,-3.0,0.0,0.0,100,51.2364,1.9517
559600,-9.2,0.0,0.0,100,40.6909,2.4576
559700,-1.0,0.0,0.0,100,49.6099,2.0157
559800,0.0,0.0,0.0,100,49.8593,2.0056
559900,-9.6,0.0,0.0,100,49.4147,2.0237
560000,-2.0,0.0,0.0,100,0.0,0.6544
560100,-2.0,0.0,0.0,100,50.408,1.9838
560200,-5.4,0.0,0.0,100,40.7404,2.4546
560300,0.0,0.0,0.0,100,48.9545,2.0427
560400,0.0,0.0,0.0,100,49.9507,2.002
560500,-40.6,0.0,0.0,100,49.3037,2.0282
560600,-1.0,0.0,0.0,100,49.3597,2.0259
560700,-1.0,0.0,0.0,100,50.8641,1.966
560800,-7.3,0.0,0.0,100,49.3441,2.0266
560900,-12.3,0.0,0.0,100,49.3651,2.0257
561000,-6.0,0.0,0.0,100,41.8867,2.3874
561100,-6.8,0.0,0.0,100,49.2672,2.0298
